Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Wch U10,St Lorenzo,1995.??.??,1,"Gashimov, Vugar","Valois, Vinicius M",1-0,,,B72,e2e4 c7c5 g1f3 d7d6 b1c3 g8f6 d2d4 c5d4 f3d4 g7g6 c1e3 f8g7 f1c4 f6g4 c4b5 e8f8 e1g1 g4e3 f2e3 f8g8 d1f3 d8f8 c3d5 b8d7 a1d1 d7e5 f3g3 h7h5 d5c7 h5h4 g3f2 a8b8 h2h3 a7a6 b5a4 g7h6 a4b3 a6a5 f2e2 f8d8 c7d5 c8d7 a2a4 d8e8 g1h1 h8h7 e2f2 h6g5 d4b5 e8f8 f2d2 b8a8 d5c7 d7b5 a4b5 a8c8 c7e6 f8e8 e6g5 h7g7 d2f2 c8c5 f2h4 c5b5 b3a4 e8c6 d1d5 c6c4 a4b5 c4c2 h4f2 c2c8 d5d2 c8c5 d2c2
Wch U10,St Lorenzo,1995.??.??,2,"Stojanovic, Ognjen","Gashimov, Vugar",1-0,,,D20,d2d4 d7d5 c2c4 d5c4 e2e3 g8f6 b1c3 e7e6 f1c4 c7c5 g1e2 a7a6 a2a4 b8c6 c1d2 c5d4 e3d4 c6d4 d2e3 d4c6 d1d8 c6d8 e1g1 d8c6 a1d1 f8e7 e2d4 c8d7 d4c6 d7c6 d1d2 e8g8 e3b6 f6d7 b6e3 a8d8 f1d1 d7e5 d2d8 f8d8 d1d8 e7d8 c4e2 c6d5 e3d4 e5d7 e2d1 d7b6 b2b3 f7f6 f2f4 b6d7 d1e2 d8b6 d4b6 d7b6 e2d3
Wch U10,St Lorenzo,1995.??.??,3,"Gashimov, Vugar","Wajner, F.",1-0,,,B49,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6 c1e3 d8c7 f1e2 g8f6 e1g1 f8b4 f2f3 e8g8 d4b3 b4d6 f3f4 e6e5 f4f5 b7b6 g2g4 h7h6 h2h4 h6h5 g4g5 f6g4 e2g4 h5g4 c3d5 c7b8 d1g4 d6e7 d5f6 g7f6 g5f6
Wch U10,St Lorenzo,1995.??.??,4,"Fier, Alexandr Santos","Gashimov, Vugar",0-1,,,B01,e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 b8c6 c1f4 c8g4 f1e2 e8c8 d1d2 g4f3 e2f3 c6d4 e1c1 d4b3 c2b3 d8d2 d1d2 e7e6 h1d1 f8b4 d2c2 c7c6 a2a3 b4e7 f4d2 a5f5 a3a4 h8d8 c3b5 c8b8 b5c3 e6e5 d1e1 e7c5 c3e4 c5d4 d2g5 h7h6 g5f6 g7f6 c1b1 f5e6 b1a2 f6f5 e4c3 e5e4 g2g3 e6f6 f3g2 d4b6 e1e2 d8d3 h2h3 b6a5 c3b1 f6e6 b1c3 e6f6 c3b1 h6h5 c2c1 f6g5 c1c2 d3d1 g2e4 f5e4 e2e4 d1e1
Wch U10,St Lorenzo,1995.??.??,5,"Gashimov, Vugar","Aleskerov, Faik",1/2-1/2,,,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 g8f6 h2h3 g7g6 g1f3 f8g7 e1g1 e8g8 c1f4 f6e4 b1d2 c8f5 d3e4 f5e4 d2e4 d5e4 f3d2 d8d5 f1e1 f7f5 d2f1 e7e5 d4e5 d5d1 a1d1 g7e5 f4h6 e5g7 h6g7 g8g7 d1d7 f8f7 e1d1 c6e5 d7f7 g7f7 d1d5 f7e6 d5b5 b7b6 f1e3 a8d8 g1f1 f5f4 e3c2
Wch U10,St Lorenzo,1995.??.??,6,"Vermeulen, Bram","Gashimov, Vugar",1/2-1/2,,,C35,e2e4 e7e5 f2f4 e5f4 g1f3 f8e7 f1c4 g8f6 b1c3 f6e4 c3e4 d7d5 c4d5 d8d5 e4c3 d5d8 d2d3 e7h4 e1f1 e8g8 c1f4 h4f6 d1d2 f8e8 a1e1 e8e1 f3e1 b7b6 c3d1 c8b7 d1c3 b8d7 e1f3 d7f8 c3e4 f8e6 e4f6 d8f6 f4e5 f6g6 e5g3 b7f3 g2f3 h7h6 d2e3 g6h5 e3e4 a8d8 e4c6 h5d5 c6d5 d8d5 f1f2 g7g5 h1e1
Wch U10,St Lorenzo,1995.??.??,7,"Gashimov, Vugar","Munoz, J.",0-1,,,B35,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 b1c3 f8g7 c1e3 d7d6 f1c4 g8f6 h2h3 e8g8 c4b3 c8d7 e1g1 d8a5 f2f4 a5h5 d1d2 c6a5 d4f3 h7h6 e4e5 f6e8 c3d5 a5c6 e5d6 e7d6 c2c3 a8d8 d2f2 b7b6 a1d1 d7e6 d1d2 e8f6 d5f6 g7f6 f1d1 d6d5 g1h2 c6a5 b3d5 a5c4 d5c4 e6c4 d2d8 f8d8 d1d8 f6d8 f3e5 c4a2 f2d2 d8c7 e5g4 h5h4 d2d4 a2e6 g2g3 h4d8 g4h6 g8h7 d4d8 c7d8 h6g4 e6d5 e3d4 d5b3 h2g2 h7g8 g2f3 g8f8 f3e4 f7f5 e4e3 f5g4
Wch U10,St Lorenzo,1995.??.??,8,"Gashimov, Vugar","Baimoldinov, Aidar",1-0,,,B07,e2e4 g7g6 d2d4 d7d6 b1c3 f8g7 c1g5 g8f6 e4e5 f6d7 e5d6 c7d6 g1f3 d7f6 f1d3 b8d7 e1g1 e8g8 d1d2 f8e8 f1e1 b7b6 a1d1 c8b7 c3e4 a8c8 c2c3 d8c7 h2h3 f6e4 d3e4 d7f6 e4b7 c7b7 d2f4 b7d5 a2a3 d5b5 d1d2 b5d7 f4h4 d7f5 d2e2 c8c7 f3d2 c7d7 d2f1 h7h5 f1g3 f5d5 f2f4 b6b5 f4f5 a7a5 f5g6 f7g6 h4f4 d5f7 e1f1 e8f8 f4e3 f7c4 g5h6 f8f7 h6g7 g8g7 e3g5 g7h7 h3h4 b5b4 g5a5 b4a3 b2a3 c4d3 a5g5 d3c3 g5f4 c3c4 e2f2 f7f8 f4g5
Wch U10,St Lorenzo,1995.??.??,9,"Fernandez, Daniel","Gashimov, Vugar",1/2-1/2,,,B01,e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c8g4 f1e2 b8c6 e1g1 e8c8 c1e3 e7e5 f3g5 g4e6 g5e6 f7e6 c3b5 c6d4 b5d4 e5d4 e3d4 f8c5 c2c3 c5d4 c3d4 e6e5 d1b3 d8d4 b3e6 c8b8 a1d1 a5d5 e6e7 h8e8 e7a3 e8d8 h2h3 a7a6 e2f3 d5e6 d1d4 e5d4 a3b4 c7c6 f1d1 e6d6 b4b6 d8d7 d1c1 d7c7 c1d1 c7d7 d1c1 d7c7 c1d1 c7d7
Wch U10,St Lorenzo,1995.??.??,10,"Tan, Justin","Gashimov, Vugar",1-0,,,C78,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 c8b7 f1e1 f8c5 c2c3 d7d6 d2d4 c5b6 c1g5 h7h6 g5h4 d8e7 a2a4 g7g5 h4g3 h6h5 a4b5 a6b5 a1a8 b7a8 d4e5 d6e5 b3d5 f6d7 h2h4 g5g4 f3g5 f7f6 g5e6 a8b7 b2b4 d7f8 e6f8 e8f8 b1a3 f8g7 d1b3 h8d8 a3b5 e7d7 b5a3 b7a8 a3c4 c6e7 c4b6 a8d5 b6d5 e7d5 e4d5 d7d5 b3d5 d8d5
Wch U10,St Lorenzo,1995.??.??,11,"Gashimov, Vugar","Fortin, Marc",1-0,,,C26,e2e4 e7e5 b1c3 g8f6 g2g3 f8c5 f1g2 d7d6 g1e2 f6g4 e1g1 d8f6 d2d4 c5b6 h2h3 g4h6 c3d5 f6g6 d4e5 d6e5 e2c3 c7c6 d5b6 a7b6 c1e3 a8a6 f1e1 b8d7 d1e2 e8g8 a1d1 f7f6 d1d2 f8d8 e1d1 g6f7 g2f1 b6b5 d2d6 f7e8 e3h6 g7h6 e2g4 g8h8 a2a4 e8f7 g4f5 h8g7 f5g4 g7h8 a4b5 c6b5 f1b5 a6d6 d1d6 d7f8 g4d1 d8d6 d1d6 c8h3 c3d5 h8g7 b5e8 f7e6 d6c7 f8d7 e8h5 e6c6 c7c6 b7c6 d5e7 d7b8 g3g4 g7f8 e7f5 b8d7 f5g3 d7c5 g1h2 h3f1
Wch U10,Menorca,1996.??.??,1,"Chuah, Jonathan","Gashimov, Vugar",0-1,,2250,A25,c2c4 e7e5 b1c3 b8c6 e2e3 g7g6 d2d4 e5d4 e3d4 f8g7 c1e3 g8e7 g1e2 d7d5 c4c5 e7f5 g2g3 e8g8 f1g2 f5e3 f2e3 c6e7 e2f4 c7c6 e1g1 e7f5 d1d2 f8e8 a1e1 b7b6 b2b4 b6c5 b4c5 c8a6 f1f2 a8b8 g2f1 a6f1 f2f1 b8b7 d2d3 b7e7 f4g2 g7h6 f1f3 d8a5 h2h4 f5d4 d3d4 h6g7 f3f6 e7e6 f6e6 e8e6 d4a4 a5c3 a4a7 d5d4 e1f1 f7f5 g3g4 e6f6 a7d7 d4e3 g4g5
